epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,112.993,2.91178,7.55795,0.71152,3.74547,2.84816,0.19405,0.63971,0.34794,0.12772,0,0,0,0,1.51477,5.63723,0.43496,382.386,1.75947,0.0003,0.0003,0.0003
2,207.268,2.08849,4.83849,0.74945,2.07059,1.80775,0.2147,0.57353,0.30107,0.07264,0.14313,0.38235,0.10752,0.01554,1.95296,4.02553,0.47216,169.394,2.46683,0.000617954,0.000617954,0.000617954
3,300.475,2.04344,3.55365,0.6846,1.96262,1.70472,0.36735,0.13235,0.14665,0.02816,0.0709,0.26471,0.03481,0.00751,2.38981,5.28863,0.42052,260.124,2.89241,0.000933796,0.000933796,0.000933796
4,393.441,2.01783,2.58341,0.62244,1.99416,1.84352,0.28558,0.36029,0.22235,0.05935,0.25253,0.50735,0.17759,0.06078,1.7756,3.28526,0.32286,57.616,1.62319,0.00124753,0.00124753,0.00124753
5,491.073,1.95852,2.22603,0.60992,1.97549,1.74628,0.37473,0.55147,0.33855,0.09922,0.45839,0.55147,0.42165,0.16,1.69107,2.47744,0.25355,36.6284,1.6564,0.00155914,0.00155914,0.00155914
6,586.502,1.88456,1.92116,0.59391,1.77413,1.65359,0.34914,0.52854,0.34096,0.13781,0.33418,0.47794,0.31017,0.15664,1.33809,2.13512,0.24461,194.167,1.23316,0.00186865,0.00186865,0.00186865
7,680,1.88742,1.63054,0.5947,1.8243,1.61236,0.02687,0.63235,0.02441,0.01022,0.02741,0.69118,0.02428,0.01403,1.27665,2.30142,0.19163,1888.94,1.22913,0.0019604,0.0019604,0.0019604
8,777.17,1.82792,1.57644,0.59844,1.79646,1.62851,0.00666,0.30882,0.00375,0.00056,0.01294,0.57353,0.0111,0.00343,2.4246,2.65165,0.1979,621.293,2.78135,0.0019538,0.0019538,0.0019538
9,865.055,1.84277,1.36406,0.58545,1.77723,1.52054,0.00726,0.55147,0.00608,0.00266,0.00765,0.77206,0.00717,0.00358,1.40191,2.2629,0.23386,2576.4,1.20924,0.0019472,0.0019472,0.0019472
10,951.977,1.76483,1.13945,0.5905,1.69101,1.50761,0.37642,0.40441,0.27688,0.10185,0.41045,0.45588,0.3415,0.15386,1.39136,1.73429,0.18096,293.506,1.15885,0.0019406,0.0019406,0.0019406
11,1048.52,1.84736,1.34979,0.56065,1.75699,1.55792,0.40747,0.39948,0.2822,0.08185,0.52181,0.67647,0.52137,0.29384,1.51894,1.41988,0.18613,105.47,1.45396,0.001934,0.001934,0.001934
12,1134.75,1.79268,1.14487,0.57464,1.65472,1.48815,0.04315,0.39706,0.02609,0.0067,0.06214,0.49265,0.04928,0.01359,1.53961,1.9825,0.25106,548.592,1.15761,0.0019274,0.0019274,0.0019274
13,1225.45,1.63744,0.95747,0.53979,1.60228,1.44668,0.48764,0.63971,0.43903,0.17175,0.6046,0.7533,0.62617,0.36001,1.36714,1.76345,0.24442,136.141,1.0565,0.0019208,0.0019208,0.0019208
14,1367.02,1.6969,1.10182,0.52078,1.64071,1.49115,0.2475,0.39706,0.17577,0.05593,0.51312,0.84559,0.56,0.36859,1.44602,1.48933,0.19078,76.75,1.33453,0.0019142,0.0019142,0.0019142
15,1461.39,1.69858,0.97862,0.53686,1.6574,1.44256,0.49072,0.36029,0.40739,0.12635,0.51713,0.76383,0.62961,0.31274,1.50578,1.33425,0.17456,70.6865,1.43428,0.0019076,0.0019076,0.0019076
16,1570,1.74412,0.97793,0.52176,1.69275,1.44949,0.49993,0.66912,0.47124,0.16593,0.68106,0.88235,0.76067,0.57843,1.24796,0.90936,0.19739,34.1631,1.12302,0.001901,0.001901,0.001901
17,1663.35,1.71244,1.07123,0.51377,1.66981,1.44635,0.53218,0.63235,0.54134,0.21209,0.59508,0.73529,0.65056,0.48217,1.23726,1.07355,0.22255,11.886,0.92999,0.0018944,0.0018944,0.0018944
18,1756.88,1.57738,0.98968,0.4945,1.65606,1.3989,0.43368,0.69118,0.38611,0.17747,0.57212,0.73529,0.61006,0.41784,1.16532,0.85903,0.20533,25.2292,0.8985,0.0018878,0.0018878,0.0018878
19,1851.63,1.69453,0.72003,0.46488,1.6343,1.4106,0.48221,0.58824,0.54097,0.27996,0.53513,0.73529,0.63897,0.43472,1.01331,0.78809,0.1966,25.2785,0.94345,0.0018812,0.0018812,0.0018812
20,1941.96,1.56711,0.85663,0.43154,1.54894,1.33583,0.56368,0.65441,0.62812,0.37751,0.56706,0.84753,0.73654,0.68125,1.02398,0.74934,0.19509,21.3587,0.91217,0.0018746,0.0018746,0.0018746
21,2069.05,1.54829,0.68774,0.42217,1.50508,1.34387,0.38765,0.44221,0.37293,0.18492,0.48333,0.52941,0.47126,0.34527,1.27,1.52802,0.27106,6.28412,1.04394,0.001868,0.001868,0.001868
22,2199.18,1.57964,0.75522,0.40889,1.47812,1.33135,0.44243,0.625,0.45082,0.18697,0.53092,0.75,0.62449,0.44945,1.18931,0.65246,0.20903,36.5792,0.91302,0.0018614,0.0018614,0.0018614
23,2333.59,1.53545,0.76504,0.4048,1.51935,1.32388,0.63123,0.55882,0.61745,0.24154,0.55168,0.69853,0.6989,0.5539,1.20742,0.61286,0.28873,33.724,1.01693,0.0018548,0.0018548,0.0018548
24,2446.52,1.49336,0.78161,0.39001,1.5241,1.30382,0.51435,0.58824,0.59652,0.27671,0.55138,0.82238,0.69963,0.65248,0.99184,0.97684,0.19177,22.7324,0.93298,0.0018482,0.0018482,0.0018482
25,2548.14,1.62234,0.75747,0.38255,1.4545,1.43985,0.52591,0.72059,0.51231,0.2021,0.68777,0.93382,0.84175,0.68593,1.22654,0.71973,0.17032,42.2768,1.02229,0.0018416,0.0018416,0.0018416
26,2843.33,1.47903,0.55498,0.35191,1.50005,1.33941,0.70949,0.70036,0.71501,0.36989,0.71197,0.79972,0.83329,0.6703,1.00731,0.55793,0.22871,17.2204,0.89955,0.001835,0.001835,0.001835
27,99.4466,1.52971,0.83344,0.35671,1.55258,1.34679,0.50432,0.56858,0.44921,0.18235,0.61736,0.68808,0.59117,0.31988,0.99218,1.21791,0.20056,31.8635,0.99726,0.0018284,0.0018284,0.0018284
28,194.045,1.45488,0.64952,0.34875,1.43867,1.26566,0.62813,0.58824,0.6313,0.29857,0.76053,0.86765,0.90799,0.80365,0.97166,0.48496,0.14183,40.7499,0.95681,0.0018218,0.0018218,0.0018218
29,306.151,1.4872,0.82082,0.32448,1.42001,1.32335,0.72136,0.55147,0.62355,0.24954,0.76112,0.70283,0.8102,0.5763,1.10738,0.64424,0.15902,23.1102,0.85968,0.0018152,0.0018152,0.0018152
30,435.919,1.52532,0.64905,0.32083,1.41947,1.322,0.69299,0.66176,0.71426,0.27686,0.73,0.71569,0.80972,0.64244,1.08878,0.6272,0.16436,25.1486,0.96003,0.0018086,0.0018086,0.0018086
31,549.601,1.4644,0.59116,0.32829,1.40711,1.29987,0.72424,0.69522,0.71633,0.3799,0.76919,0.74265,0.84093,0.73739,0.94882,0.51198,0.14763,28.4897,0.82677,0.001802,0.001802,0.001802
32,685.881,1.4344,0.56061,0.28428,1.35028,1.27951,0.76969,0.625,0.70947,0.32387,0.83306,0.79412,0.91385,0.89116,0.98367,0.41289,0.16811,33.4996,0.85948,0.0017954,0.0017954,0.0017954
33,798.296,1.43046,0.52264,0.28373,1.36062,1.27427,0.73237,0.64391,0.7205,0.32854,0.83457,0.89706,0.92552,0.88044,1.06447,0.66522,0.14653,29.3407,0.84763,0.0017888,0.0017888,0.0017888
34,922.16,1.51661,0.57992,0.30172,1.34539,1.28876,0.71246,0.63767,0.69575,0.40434,0.71544,0.80882,0.84215,0.79691,1.00783,0.37449,0.12261,17.5472,0.79428,0.0017822,0.0017822,0.0017822
35,1040.36,1.41704,0.46663,0.27207,1.37276,1.2971,0.61305,0.67647,0.58415,0.22927,0.73443,0.8337,0.80945,0.71148,1.04523,0.41046,0.12526,17.8839,1.00877,0.0017756,0.0017756,0.0017756
36,1178.21,1.43108,0.463,0.2531,1.38662,1.26936,0.54499,0.80145,0.58342,0.28841,0.64918,0.86765,0.76878,0.68214,0.89349,0.38917,0.09331,11.9881,0.8825,0.001769,0.001769,0.001769
37,1307.81,1.49627,0.69257,0.26693,1.49146,1.263,0.5706,0.60294,0.60108,0.28749,0.69,0.90441,0.83733,0.78558,1.04611,0.4568,0.14732,13.6537,0.94322,0.0017624,0.0017624,0.0017624
38,1430.79,1.44235,0.59988,0.25383,1.42703,1.25596,0.64751,0.78342,0.72362,0.42367,0.67237,0.87522,0.82521,0.73061,0.76168,0.58079,0.1611,19.6921,0.78771,0.0017558,0.0017558,0.0017558
39,1563.91,1.31847,0.51104,0.27798,1.35117,1.21595,0.67816,0.72059,0.72845,0.32763,0.82862,0.89706,0.91992,0.78069,0.98608,0.46875,0.13403,10.077,0.86601,0.0017492,0.0017492,0.0017492
40,1677.84,1.33089,0.45223,0.24735,1.25993,1.19948,0.66619,0.69853,0.7156,0.25473,0.81671,0.91176,0.90864,0.87983,1.06783,0.34091,0.10432,16.8724,0.88992,0.0017426,0.0017426,0.0017426
41,1800.31,1.39165,0.46835,0.25724,1.30503,1.20976,0.76627,0.66176,0.77495,0.3261,0.77999,0.86029,0.91421,0.8528,0.99736,0.77264,0.10083,28.3064,0.88024,0.001736,0.001736,0.001736
42,1929.77,1.40419,0.48772,0.23285,1.29823,1.23013,0.63503,0.72059,0.62094,0.24651,0.81393,0.90059,0.93107,0.89296,1.04087,0.43697,0.17283,9.53873,0.86305,0.0017294,0.0017294,0.0017294
43,2052.44,1.3523,0.53654,0.25693,1.29661,1.22045,0.81678,0.61029,0.75672,0.36551,0.67222,0.87461,0.86937,0.84009,1.08706,0.52418,0.12019,26.6187,0.85623,0.0017228,0.0017228,0.0017228
44,2168.49,1.36887,0.49004,0.22853,1.2663,1.23361,0.81052,0.68382,0.79463,0.45284,0.77183,0.84559,0.91855,0.86702,0.93868,0.36071,0.08712,8.45147,0.80769,0.0017162,0.0017162,0.0017162
45,96.4296,3.71567,1.37845,0.31758,3.2144,179.083,0.02252,0.08088,0.005,0.00112,0.28493,0.55882,0.32324,0.20467,2.99894,1.74244,0.37282,7.38573,52.999,0.0017096,0.0017096,0.0017096
46,189.881,2.60522,1.42362,0.36594,2.49482,4.48386,0.22965,0.15441,0.12683,0.03291,0.76001,0.69853,0.81063,0.52999,1.44086,0.91668,0.21935,37.9112,1.78632,0.001703,0.001703,0.001703
47,295.682,2.01081,1.07539,0.34604,1.86582,2.59682,0.18111,0.53676,0.14186,0.04406,0.26172,0.69118,0.28142,0.1665,1.39725,1.11628,0.17559,271.541,1.72107,0.0016964,0.0016964,0.0016964
48,444.845,2.04572,0.92123,0.34091,1.73718,2.69779,0.22701,0.47059,0.18473,0.05305,0.53857,0.72794,0.65324,0.53857,1.50749,0.70518,0.23723,39.6708,1.55232,0.0016898,0.0016898,0.0016898
49,578.145,1.91783,0.63264,0.32455,1.70108,2.87087,0.24693,0.49265,0.21596,0.06689,0.54831,0.73529,0.62418,0.39489,1.58116,0.96293,0.29254,22.1494,1.75319,0.0016832,0.0016832,0.0016832
50,713.848,1.83187,0.60576,0.27389,1.59068,2.04521,0.12697,0.60294,0.09852,0.03657,0.18087,0.85294,0.17739,0.11926,1.32047,0.78661,0.15017,206.698,1.44769,0.0016766,0.0016766,0.0016766
51,858.992,1.74472,0.52127,0.25796,1.51271,1.96393,0.44187,0.52206,0.44794,0.13611,0.70949,0.83824,0.81835,0.68977,1.37252,0.83145,0.22155,28.0089,1.49635,0.00167,0.00167,0.00167
52,996.238,1.75096,0.65777,0.27028,1.52962,2.76626,0.47327,0.61029,0.4648,0.17239,0.74196,0.77941,0.7968,0.67633,1.24015,0.57092,0.08812,24.9952,1.34439,0.0016634,0.0016634,0.0016634
53,1147.51,1.70721,0.55884,0.23882,1.47239,2.13452,0.48463,0.66176,0.54855,0.20102,0.67559,0.86029,0.83638,0.78711,1.15398,0.34922,0.06843,32.9358,1.38033,0.0016568,0.0016568,0.0016568
54,1579.41,1.72831,0.58486,0.21673,1.46829,2.07027,0.7348,0.50935,0.61242,0.24004,0.76568,0.84094,0.88415,0.66344,1.43993,0.89465,0.08002,26.3842,1.55359,0.0016502,0.0016502,0.0016502
55,2288.1,1.73212,0.62081,0.20085,1.42594,2.0552,0.60408,0.66193,0.61288,0.28045,0.79747,0.88235,0.89089,0.80291,1.36146,0.58058,0.06051,35.0843,1.43884,0.0016436,0.0016436,0.0016436
56,2536.38,1.68473,0.62057,0.21508,1.3752,1.94732,0.58086,0.63177,0.58976,0.20516,0.64938,0.79412,0.78258,0.50885,1.22489,0.83131,0.10323,11.6225,1.24402,0.001637,0.001637,0.001637
57,2725.82,1.60624,0.53009,0.26089,1.3983,1.84293,0.55188,0.52523,0.50697,0.16932,0.77022,0.83824,0.88942,0.73296,1.42165,0.62316,0.11381,19.7619,1.45516,0.0016304,0.0016304,0.0016304
58,2885.73,1.57636,0.3852,0.20187,1.30109,1.83605,0.76579,0.69853,0.76429,0.37143,0.80995,0.81478,0.88611,0.84874,1.03525,0.40457,0.12708,3.70121,1.16673,0.0016238,0.0016238,0.0016238
59,3046.33,1.60876,0.47248,0.2079,1.37811,1.77956,0.67686,0.58088,0.62234,0.27353,0.84506,0.72187,0.87212,0.75565,1.15592,0.53033,0.06691,14.7965,1.25478,0.0016172,0.0016172,0.0016172
60,3230.5,1.60411,0.47307,0.20743,1.41548,1.90931,0.65167,0.68782,0.73365,0.37755,0.6615,0.71324,0.79991,0.69027,0.98623,0.40124,0.05891,18.8606,1.13442,0.0016106,0.0016106,0.0016106
61,3374.47,1.60698,0.61098,0.22404,1.34537,1.88741,0.78148,0.72059,0.78093,0.30195,0.75433,0.86765,0.90371,0.80213,1.30216,0.41931,0.03773,10.0038,1.2519,0.001604,0.001604,0.001604
62,3490.06,1.54418,0.49846,0.19587,1.32191,1.77559,0.69521,0.70443,0.71447,0.29046,0.82581,0.83824,0.90358,0.79072,1.14772,0.44604,0.06818,4.90828,1.14677,0.0015974,0.0015974,0.0015974
63,3616.87,1.61718,0.37515,0.17356,1.30608,1.77342,0.64685,0.78115,0.7632,0.4901,0.71385,0.88235,0.8719,0.82385,0.85245,0.30303,0.06364,10.8013,0.98518,0.0015908,0.0015908,0.0015908
64,3733.14,1.45942,0.4337,0.16711,1.26993,1.64784,0.7595,0.74305,0.7737,0.36003,0.76431,0.83088,0.89659,0.81625,1.04368,0.40649,0.04518,16.5014,1.10253,0.0015842,0.0015842,0.0015842
65,3881.17,1.41557,0.359,0.18394,1.2735,1.59103,0.76271,0.70906,0.78449,0.3874,0.84353,0.82353,0.92449,0.87031,1.06481,0.28056,0.0911,12.0038,1.16658,0.0015776,0.0015776,0.0015776
